date,ticker,final_score,rating,price,valuation,growth,quality,ai_exposure,expectation_gap,momentum,risk_penalty,circuit_triggered
2026-09-07,AEHR,22.0,🚫 风险较高,86.26,,,,,,,,
2026-09-07,AEIS,44.49,⚠️ 谨慎评估,280.9,,,,,,,,
2026-09-07,AFRM,40.12,⚠️ 谨慎评估,72.35,,,,,,,,
2026-09-07,AHCO,31.63,🚫 风险较高,6.49,,,,,,,,
2026-09-07,AI,43.82,⚠️ 谨慎评估,10.46,,,,,,,,
2026-09-07,AIP,46.86,⚠️ 谨慎评估,21.37,,,,,,,,
2026-09-07,AIR,45.59,⚠️ 谨慎评估,126.5,,,,,,,,
2026-09-07,AKAM,40.64,⚠️ 谨慎评估,105.2,,,,,,,,
2026-09-07,ALAB,34.34,🚫 风险较高,310.4,,,,,,,,
2026-09-07,ALGM,31.1,🚫 风险较高,36.61,,,,,,,,
2026-09-07,ALMR,66.23,✅ 综合良好,30.8,,,,,,,,
2026-09-07,ALMU,23.47,🚫 风险较高,12.94,,,,,,,,
2026-09-07,ALOT,34.91,🚫 风险较高,28.99,,,,,,,,
2026-09-07,AMAT,44.32,⚠️ 谨慎评估,454.7,,,,,,,,
2026-09-07,AMBA,25.73,🚫 风险较高,62.89,,,,,,,,
2026-09-07,AMBQ,53.79,👀 综合中性,57.45,,,,,,,,
2026-09-07,AMD,49.31,⚠️ 谨慎评估,477.6,,,,,,,,
2026-09-07,AME,43.62,⚠️ 谨慎评估,237.7,,,,,,,,
2026-09-07,AMKR,26.22,🚫 风险较高,47.77,,,,,,,,
2026-09-07,AMPX,27.05,🚫 风险较高,9.89,,,,,,,,
2026-09-07,AMSC,15.19,🚫 风险较高,29.55,,,,,,,,
2026-09-07,AMWL,31.47,🚫 风险较高,12.99,,,,,,,,
2026-09-07,AMZN,55.1,👀 综合中性,258.5,,,,,,,,
2026-09-07,ANET,50.86,👀 综合中性,193.8,,,,,,,,
2026-09-07,AORT,27.08,🚫 风险较高,25.57,,,,,,,,
2026-09-07,AOS,36.69,⚠️ 谨慎评估,60.48,,,,,,,,
2026-09-07,AOSL,14.78,🚫 风险较高,25.2,,,,,,,,
2026-09-07,APP,51.82,👀 综合中性,320.6,,,,,,,,
2026-09-07,ARM,30.17,🚫 风险较高,252.1,,,,,,,,
2026-09-07,ARXS,50.84,👀 综合中性,53.62,,,,,,,,
2026-09-07,ASML,38.71,⚠️ 谨慎评估,1715.0,,,,,,,,
2026-09-07,ASYS,42.45,⚠️ 谨慎评估,14.95,,,,,,,,
2026-09-07,ATEC,39.99,⚠️ 谨慎评估,9.45,,,,,,,,
2026-09-07,ATKR,39.11,⚠️ 谨慎评估,93.76,,,,,,,,
2026-09-07,ATRO,51.11,👀 综合中性,76.26,,,,,,,,
2026-09-07,AVAV,40.87,⚠️ 谨慎评估,144.7,,,,,,,,
2026-09-07,AVGO,46.18,⚠️ 谨慎评估,357.9,,,,,,,,
2026-09-07,AVNS,31.45,🚫 风险较高,24.99,,,,,,,,
2026-09-07,AVR,46.57,⚠️ 谨慎评估,9.04,,,,,,,,
2026-09-07,AXGN,47.07,⚠️ 谨慎评估,48.28,,,,,,,,
2026-09-07,AXON,30.83,🚫 风险较高,515.7,,,,,,,,
2026-09-07,AXTI,38.5,⚠️ 谨慎评估,61.64,,,,,,,,
2026-09-07,AYI,40.83,⚠️ 谨慎评估,334.1,,,,,,,,
2026-09-07,BA,34.1,🚫 风险较高,212.2,,,,,,,,
2026-09-07,BBAI,23.0,🚫 风险较高,2.92,,,,,,,,
2026-09-07,BBNX,41.24,⚠️ 谨慎评估,19.42,,,,,,,,
2026-09-07,BDSX,62.54,👀 综合中性,26.18,,,,,,,,
2026-09-07,BE,33.32,🚫 风险较高,252.9,,,,,,,,
2026-09-07,BETA,45.43,⚠️ 谨慎评估,22.2,,,,,,,,
2026-09-07,BFLY,46.46,⚠️ 谨慎评估,7.36,,,,,,,,
2026-09-07,BIAF,36.24,⚠️ 谨慎评估,15.27,,,,,,,,
2026-09-07,BIO,37.15,⚠️ 谨慎评估,386.1,,,,,,,,
2026-09-07,BIOQ,38.52,⚠️ 谨慎评估,33.0,,,,,,,,
2026-09-07,BKFG,29.95,🚫 风险较高,94.0,,,,,,,,
2026-09-07,BLLN,49.24,⚠️ 谨慎评估,99.39,,,,,,,,
2026-09-07,BLSH,46.77,⚠️ 谨慎评估,36.0,,,,,,,,
2026-09-07,BOX,49.86,⚠️ 谨慎评估,35.19,,,,,,,,
2026-09-07,BRAI,24.5,🚫 风险较高,5.63,,,,,,,,
2026-09-07,BRKR,36.88,⚠️ 谨慎评估,58.5,,,,,,,,
2026-09-07,BSX,41.14,⚠️ 谨慎评估,47.8,,,,,,,,
2026-09-07,BTSG,56.36,👀 综合中性,60.73,,,,,,,,
2026-09-07,BVS,60.5,👀 综合中性,14.07,,,,,,,,
2026-09-07,BW,51.89,👀 综合中性,7.1,,,,,,,,
2026-09-07,BWXT,34.34,🚫 风险较高,157.6,,,,,,,,
2026-09-07,CAMT,19.78,🚫 风险较高,145.7,,,,,,,,
2026-09-07,CARL,55.46,👀 综合中性,15.6,,,,,,,,
2026-09-07,CBLL,52.42,👀 综合中性,24.72,,,,,,,,
2026-09-07,CBRS,45.19,⚠️ 谨慎评估,210.1,,,,,,,,
2026-09-07,CDNA,54.95,👀 综合中性,50.88,,,,,,,,
2026-09-07,CDNS,55.68,👀 综合中性,292.7,,,,,,,,
2026-09-07,CDRE,39.13,⚠️ 谨慎评估,29.76,,,,,,,,
2026-09-07,CERT,29.19,🚫 风险较高,7.94,,,,,,,,
2026-09-07,CEVA,30.88,🚫 风险较高,26.95,,,,,,,,
2026-09-07,CHKP,38.09,⚠️ 谨慎评估,137.1,,,,,,,,
2026-09-07,CLS,49.28,⚠️ 谨慎评估,312.4,,,,,,,,
2026-09-07,CMI,32.78,🚫 风险较高,560.8,,,,,,,,
2026-09-07,CMPD,31.61,🚫 风险较高,6.99,,,,,,,,
2026-09-07,CNMD,41.31,⚠️ 谨慎评估,49.32,,,,,,,,
2026-09-07,COHR,46.05,⚠️ 谨慎评估,281.9,,,,,,,,
2026-09-07,COHU,43.14,⚠️ 谨慎评估,50.72,,,,,,,,
2026-09-07,CORZ,35.22,⚠️ 谨慎评估,17.89,,,,,,,,
2026-09-07,CPAY,63.27,👀 综合中性,416.4,,,,,,,,
2026-09-07,CR,44.0,⚠️ 谨慎评估,204.7,,,,,,,,
2026-09-07,CRCT,47.53,⚠️ 谨慎评估,5.54,,,,,,,,
2026-09-07,CRDO,34.2,🚫 风险较高,170.6,,,,,,,,
2026-09-07,CRL,39.95,⚠️ 谨慎评估,288.5,,,,,,,,
2026-09-07,CRM,58.02,👀 综合中性,259.2,,,,,,,,
2026-09-07,CRSR,30.8,🚫 风险较高,12.72,,,,,,,,
2026-09-07,CRUS,47.19,⚠️ 谨慎评估,113.2,,,,,,,,
2026-09-07,CRWD,54.26,👀 综合中性,213.1,,,,,,,,
2026-09-07,CRWV,45.23,⚠️ 谨慎评估,89.36,,,,,,,,
2026-09-07,CSCO,52.04,👀 综合中性,109.2,,,,,,,,
2026-09-07,CSTL,50.39,👀 综合中性,32.91,,,,,,,,
2026-09-07,CSW,48.72,⚠️ 谨慎评估,308.5,,,,,,,,
2026-09-07,CTEV,46.27,⚠️ 谨慎评估,38.43,,,,,,,,
2026-09-07,CUAI,34.08,🚫 风险较高,5.24,,,,,,,,
2026-09-07,CW,34.54,🚫 风险较高,566.8,,,,,,,,
2026-09-07,CXT,49.93,⚠️ 谨慎评估,50.06,,,,,,,,
2026-09-07,DBX,43.81,⚠️ 谨慎评估,34.83,,,,,,,,
2026-09-07,DCI,41.36,⚠️ 谨慎评估,91.03,,,,,,,,
2026-09-07,DCO,45.92,⚠️ 谨慎评估,168.3,,,,,,,,
2026-09-07,DCTH,50.48,👀 综合中性,16.48,,,,,,,,
2026-09-07,DDOG,60.7,👀 综合中性,212.9,,,,,,,,
2026-09-07,DELL,42.65,⚠️ 谨慎评估,524.1,,,,,,,,
2026-09-07,DGX,56.09,👀 综合中性,237.1,,,,,,,,
2026-09-07,DHR,53.91,👀 综合中性,207.7,,,,,,,,
2026-09-07,DIOD,33.7,🚫 风险较高,91.79,,,,,,,,
2026-09-07,DLO,67.01,✅ 综合良好,15.52,,,,,,,,
2026-09-07,DOCN,39.02,⚠️ 谨慎评估,112.5,,,,,,,,
2026-09-07,DOCS,44.06,⚠️ 谨慎评估,26.35,,,,,,,,
2026-09-07,DOCU,57.42,👀 综合中性,68.41,,,,,,,,
2026-09-07,DOV,39.26,⚠️ 谨慎评估,192.9,,,,,,,,
2026-09-07,DOX,39.5,⚠️ 谨慎评估,62.21,,,,,,,,
2026-09-07,DPC,41.37,⚠️ 谨慎评估,44.88,,,,,,,,
2026-09-07,DRIO,22.26,🚫 风险较高,7.24,,,,,,,,
2026-09-07,DRS,43.87,⚠️ 谨慎评估,36.6,,,,,,,,
2026-09-07,DT,60.56,👀 综合中性,51.9,,,,,,,,
2026-09-07,DUOL,52.28,👀 综合中性,154.5,,,,,,,,
2026-09-07,DXCM,48.7,⚠️ 谨慎评估,87.9,,,,,,,,
2026-09-07,EAF,15.61,🚫 风险较高,6.2,,,,,,,,
2026-09-07,EMR,45.11,⚠️ 谨慎评估,152.8,,,,,,,,
2026-09-07,ENOV,29.43,🚫 风险较高,18.56,,,,,,,,
2026-09-07,ENR,37.34,⚠️ 谨慎评估,21.23,,,,,,,,
2026-09-07,ENS,48.57,⚠️ 谨慎评估,181.9,,,,,,,,
2026-09-07,ENTG,42.87,⚠️ 谨慎评估,138.7,,,,,,,,
2026-09-07,EPAC,50.62,👀 综合中性,37.34,,,,,,,,
2026-09-07,ESP,50.1,👀 综合中性,63.35,,,,,,,,
2026-09-07,ESTA,49.14,⚠️ 谨慎评估,74.29,,,,,,,,
2026-09-07,ESTC,59.7,👀 综合中性,91.81,,,,,,,,
2026-09-07,ETN,37.82,⚠️ 谨慎评估,410.9,,,,,,,,
2026-09-07,EW,47.7,⚠️ 谨慎评估,89.9,,,,,,,,
2026-09-07,EXLS,53.34,👀 综合中性,36.63,,,,,,,,
2026-09-07,FAC,31.11,🚫 风险较高,5.21,,,,,,,,
2026-09-07,FCEL,14.27,🚫 风险较高,14.95,,,,,,,,
2026-09-07,FCX,40.98,⚠️ 谨慎评估,72.73,,,,,,,,
2026-09-07,FELE,40.6,⚠️ 谨慎评估,99.76,,,,,,,,
2026-09-07,FFIV,55.23,👀 综合中性,390.5,,,,,,,,
2026-09-07,FLGT,33.02,🚫 风险较高,19.73,,,,,,,,
2026-09-07,FLS,38.91,⚠️ 谨慎评估,76.64,,,,,,,,
2026-09-07,FLY,37.87,⚠️ 谨慎评估,21.67,,,,,,,,
2026-09-07,FN,44.74,⚠️ 谨慎评估,407.4,,,,,,,,
2026-09-07,FORM,46.42,⚠️ 谨慎评估,103.9,,,,,,,,
2026-09-07,FOUR,44.65,⚠️ 谨慎评估,45.94,,,,,,,,
2026-09-07,FPS,37.48,⚠️ 谨慎评估,31.35,,,,,,,,
2026-09-07,FRNM,62.58,👀 综合中性,16.31,,,,,,,,
2026-09-07,FTAI,32.8,🚫 风险较高,196.3,,,,,,,,
2026-09-07,FTNT,64.64,👀 综合中性,156.3,,,,,,,,
2026-09-07,GD,44.19,⚠️ 谨慎评估,359.4,,,,,,,,
2026-09-07,GDDY,50.1,👀 综合中性,101.3,,,,,,,,
2026-09-07,GE,41.12,⚠️ 谨慎评估,337.1,,,,,,,,
2026-09-07,GEHC,42.49,⚠️ 谨慎评估,68.86,,,,,,,,
2026-09-07,GEN,57.32,👀 综合中性,30.65,,,,,,,,
2026-09-07,GEV,46.11,⚠️ 谨慎评估,942.0,,,,,,,,
2026-09-07,GFS,24.75,🚫 风险较高,45.21,,,,,,,,
2026-09-07,GGG,41.06,⚠️ 谨慎评估,77.88,,,,,,,,
2026-09-07,GH,59.23,👀 综合中性,161.4,,,,,,,,
2026-09-07,GHM,31.29,🚫 风险较高,87.78,,,,,,,,
2026-09-07,GKOS,60.06,👀 综合中性,177.5,,,,,,,,
2026-09-07,GMED,44.15,⚠️ 谨慎评估,78.29,,,,,,,,
2026-09-07,GNRC,37.06,⚠️ 谨慎评估,187.3,,,,,,,,
2026-09-07,GOOGL,58.54,👀 综合中性,338.5,,,,,,,,
2026-09-07,GRAL,25.53,🚫 风险较高,80.34,,,,,,,,
2026-09-07,GRC,39.81,⚠️ 谨慎评估,75.34,,,,,,,,
2026-09-07,GRMN,48.88,⚠️ 谨慎评估,277.0,,,,,,,,
2026-09-07,GSIT,10.39,🚫 风险较高,5.35,,,,,,,,
2026-09-07,GTES,50.1,👀 综合中性,25.95,,,,,,,,
2026-09-07,GTLB,61.1,👀 综合中性,49.83,,,,,,,,
2026-09-07,GTLS,28.53,🚫 风险较高,209.9,,,,,,,,
2026-09-07,HAE,43.15,⚠️ 谨慎评估,102.9,,,,,,,,
2026-09-07,HAWK,42.39,⚠️ 谨慎评估,17.36,,,,,,,,
2026-09-07,HAYW,38.62,⚠️ 谨慎评估,13.92,,,,,,,,
2026-09-07,HII,39.27,⚠️ 谨慎评估,285.9,,,,,,,,
2026-09-07,HLIO,47.95,⚠️ 谨慎评估,71.62,,,,,,,,
2026-09-07,HNGE,63.14,👀 综合中性,92.37,,,,,,,,
2026-09-07,HON,47.02,⚠️ 谨慎评估,209.6,,,,,,,,
2026-09-07,HONA,24.24,🚫 风险较高,161.0,,,,,,,,
2026-09-07,HPE,54.81,👀 综合中性,52.0,,,,,,,,
2026-09-07,HPQ,38.88,⚠️ 谨慎评估,32.64,,,,,,,,
2026-09-07,HQY,53.63,👀 综合中性,96.07,,,,,,,,
2026-09-07,HSTM,56.31,👀 综合中性,29.2,,,,,,,,
2026-09-07,HTFL,53.8,👀 综合中性,48.91,,,,,,,,
2026-09-07,HUBB,39.28,⚠️ 谨慎评估,460.7,,,,,,,,
2026-09-07,HUBS,59.01,👀 综合中性,247.6,,,,,,,,
2026-09-07,HWM,41.71,⚠️ 谨慎评估,259.3,,,,,,,,
2026-09-07,HXL,48.65,⚠️ 谨慎评估,91.98,,,,,,,,
2026-09-07,IART,35.33,⚠️ 谨慎评估,16.72,,,,,,,,
2026-09-07,IBM,30.12,🚫 风险较高,234.9,,,,,,,,
2026-09-07,ICHR,30.87,🚫 风险较高,56.38,,,,,,,,
2026-09-07,ICLR,34.5,🚫 风险较高,164.8,,,,,,,,
2026-09-07,IDXGD,42.57,⚠️ 谨慎评估,6.913,,,,,,,,
2026-09-07,IDXX,40.92,⚠️ 谨慎评估,535.4,,,,,,,,
2026-09-07,IE,24.13,🚫 风险较高,9.99,,,,,,,,
2026-09-07,IEX,41.59,⚠️ 谨慎评估,223.7,,,,,,,,
2026-09-07,ILMN,43.74,⚠️ 谨慎评估,218.2,,,,,,,,
2026-09-07,INFQ,49.65,⚠️ 谨慎评估,12.85,,,,,,,,
2026-09-07,INIO,31.42,🚫 风险较高,20.77,,,,,,,,
2026-09-07,INMD,42.64,⚠️ 谨慎评估,14.91,,,,,,,,
2026-09-07,INSP,32.52,🚫 风险较高,63.08,,,,,,,,
2026-09-07,INTC,20.99,🚫 风险较高,95.8,,,,,,,,
2026-09-07,INTT,38.11,⚠️ 谨慎评估,11.16,,,,,,,,
2026-09-07,IONQ,30.02,🚫 风险较高,39.52,,,,,,,,
2026-09-07,IOT,52.98,👀 综合中性,40.2,,,,,,,,
2026-09-07,IPGP,25.95,🚫 风险较高,78.0,,,,,,,,
2026-09-07,IQV,44.67,⚠️ 谨慎评估,267.8,,,,,,,,
2026-09-07,IR,38.63,⚠️ 谨慎评估,76.36,,,,,,,,
2026-09-07,IRMD,30.91,🚫 风险较高,83.45,,,,,,,,
2026-09-07,IRTC,36.67,⚠️ 谨慎评估,123.1,,,,,,,,
2026-09-07,ISRG,42.1,⚠️ 谨慎评估,366.7,,,,,,,,
2026-09-07,ITGR,31.01,🚫 风险较高,126.5,,,,,,,,
2026-09-07,ITT,45.08,⚠️ 谨慎评估,204.3,,,,,,,,
2026-09-07,ITW,39.35,⚠️ 谨慎评估,270.1,,,,,,,,
2026-09-07,JBL,44.7,⚠️ 谨慎评估,310.6,,,,,,,,
2026-09-07,JBTM,48.52,⚠️ 谨慎评估,117.7,,,,,,,,
2026-09-07,KAI,43.85,⚠️ 谨慎评估,298.8,,,,,,,,
2026-09-07,KE,40.27,⚠️ 谨慎评估,25.03,,,,,,,,
2026-09-07,KIDS,48.6,⚠️ 谨慎评估,22.41,,,,,,,,
2026-09-07,KLAC,38.71,⚠️ 谨慎评估,185.6,,,,,,,,
2026-09-07,KLIC,51.87,👀 综合中性,81.61,,,,,,,,
2026-09-07,KRMN,32.44,🚫 风险较高,39.98,,,,,,,,
2026-09-07,KTOS,22.44,🚫 风险较高,47.82,,,,,,,,
2026-09-07,LASR,21.66,🚫 风险较高,40.06,,,,,,,,
2026-09-07,LH,55.05,👀 综合中性,326.9,,,,,,,,
2026-09-07,LHX,46.51,⚠️ 谨慎评估,256.4,,,,,,,,
2026-09-07,LITE,45.41,⚠️ 谨慎评估,881.3,,,,,,,,
2026-09-07,LIVN,59.88,👀 综合中性,81.92,,,,,,,,
2026-09-07,LMRI,23.11,🚫 风险较高,12.18,,,,,,,,
2026-09-07,LMT,51.62,👀 综合中性,525.3,,,,,,,,
2026-09-07,LOAR,41.45,⚠️ 谨慎评估,67.85,,,,,,,,
2026-09-07,LRCX,43.44,⚠️ 谨慎评估,307.6,,,,,,,,
2026-09-07,LSCC,56.59,👀 综合中性,115.9,,,,,,,,
2026-09-07,LTBR,12.92,🚫 风险较高,7.58,,,,,,,,
2026-09-07,LUNR,43.04,⚠️ 谨慎评估,14.81,,,,,,,,
2026-09-07,LYNX,41.37,⚠️ 谨慎评估,12.67,,,,,,,,
2026-09-07,MBGL,47.13,⚠️ 谨慎评估,20.58,,,,,,,,
2026-09-07,MBLY,35.99,⚠️ 谨慎评估,8.56,,,,,,,,
2026-09-07,MCHP,41.3,⚠️ 谨慎评估,74.17,,,,,,,,
2026-09-07,MDB,54.96,👀 综合中性,368.7,,,,,,,,
2026-09-07,MDT,56.65,👀 综合中性,94.17,,,,,,,,
2026-09-07,MEDP,57.49,👀 综合中性,591.3,,,,,,,,
2026-09-07,META,58.97,👀 综合中性,616.8,,,,,,,,
2026-09-07,MFP,26.77,🚫 风险较高,45.21,,,,,,,,
2026-09-07,MFPVV,41.72,⚠️ 谨慎评估,35.05,,,,,,,,
2026-09-07,MIDD,38.67,⚠️ 谨慎评估,111.8,,,,,,,,
2026-09-07,MIR,37.44,⚠️ 谨慎评估,16.93,,,,,,,,
2026-09-07,MPWR,47.36,⚠️ 谨慎评估,1224.0,,,,,,,,
2026-09-07,MRAM,40.03,⚠️ 谨慎评估,16.37,,,,,,,,
2026-09-07,MRCY,23.67,🚫 风险较高,82.42,,,,,,,,
2026-09-07,MRVL,43.24,⚠️ 谨慎评估,223.6,,,,,,,,
2026-09-07,MSFT,57.99,👀 综合中性,499.7,,,,,,,,
2026-09-07,MTD,41.52,⚠️ 谨慎评估,1345.0,,,,,,,,
2026-09-07,MTSI,43.68,⚠️ 谨慎评估,268.9,,,,,,,,
2026-09-07,MU,49.76,⚠️ 谨慎评估,1017.0,,,,,,,,
2026-09-07,MWA,42.07,⚠️ 谨慎评估,23.95,,,,,,,,
2026-09-07,MXL,34.96,🚫 风险较高,62.74,,,,,,,,
2026-09-07,NDRA,41.96,⚠️ 谨慎评估,6.05,,,,,,,,
2026-09-07,NDSN,51.4,👀 综合中性,318.4,,,,,,,,
2026-09-07,NEO,36.04,⚠️ 谨慎评估,17.38,,,,,,,,
2026-09-07,NEOG,31.71,🚫 风险较高,11.83,,,,,,,,
2026-09-07,NET,57.98,👀 综合中性,278.9,,,,,,,,
2026-09-07,NFLX,51.83,👀 综合中性,78.25,,,,,,,,
2026-09-07,NNE,17.63,🚫 风险较高,17.72,,,,,,,,
2026-09-07,NOC,32.56,🚫 风险较高,515.0,,,,,,,,
2026-09-07,NOW,60.17,👀 综合中性,141.3,,,,,,,,
2026-09-07,NPK,50.63,👀 综合中性,147.7,,,,,,,,
2026-09-07,NPO,32.6,🚫 风险较高,296.9,,,,,,,,
2026-09-07,NRC,44.56,⚠️ 谨慎评估,21.53,,,,,,,,
2026-09-07,NTAP,63.58,👀 综合中性,185.6,,,,,,,,
2026-09-07,NTNX,64.5,👀 综合中性,68.06,,,,,,,,
2026-09-07,NTRA,59.56,👀 综合中性,328.2,,,,,,,,
2026-09-07,NTSK,43.5,⚠️ 谨慎评估,13.94,,,,,,,,
2026-09-07,NVCR,50.49,👀 综合中性,17.94,,,,,,,,
2026-09-07,NVDA,76.3,✅ 综合良好,230.4,,,,,,,,
2026-09-07,NVEC,63.05,👀 综合中性,100.4,,,,,,,,
2026-09-07,NVMI,24.83,🚫 风险较高,372.1,,,,,,,,
2026-09-07,NVT,56.74,👀 综合中性,156.0,,,,,,,,
2026-09-07,NVTS,8.83,🚫 风险较高,11.8,,,,,,,,
2026-09-07,NXPI,50.98,👀 综合中性,227.8,,,,,,,,
2026-09-07,OESX,43.9,⚠️ 谨慎评估,25.0,,,,,,,,
2026-09-07,OKTA,60.1,👀 综合中性,170.6,,,,,,,,
2026-09-07,OMCL,49.72,⚠️ 谨慎评估,34.37,,,,,,,,
2026-09-07,OMDA,45.15,⚠️ 谨慎评估,22.77,,,,,,,,
2026-09-07,ON,35.85,⚠️ 谨慎评估,74.38,,,,,,,,
2026-09-07,ONTO,48.31,⚠️ 谨慎评估,268.0,,,,,,,,
2026-09-07,OPRX,36.88,⚠️ 谨慎评估,7.87,,,,,,,,
2026-09-07,ORCL,34.69,🚫 风险较高,158.8,,,,,,,,
2026-09-07,OSS,48.05,⚠️ 谨慎评估,9.97,,,,,,,,
2026-09-07,OTIS,43.12,⚠️ 谨慎评估,71.21,,,,,,,,
2026-09-07,P,41.56,⚠️ 谨慎评估,99.51,,,,,,,,
2026-09-07,PANW,60.77,👀 综合中性,333.3,,,,,,,,
2026-09-07,PATH,65.83,✅ 综合良好,15.19,,,,,,,,
2026-09-07,PAY,57.33,👀 综合中性,36.19,,,,,,,,
2026-09-07,PEN,35.94,⚠️ 谨慎评估,322.2,,,,,,,,
2026-09-07,PH,39.93,⚠️ 谨慎评估,962.6,,,,,,,,
2026-09-07,PHR,50.94,👀 综合中性,10.94,,,,,,,,
2026-09-07,PI,22.86,🚫 风险较高,172.6,,,,,,,,
2026-09-07,PINC,56.45,👀 综合中性,,,,,,,,,
2026-09-07,PL,41.01,⚠️ 谨慎评估,18.12,,,,,,,,
2026-09-07,PLAB,32.57,🚫 风险较高,29.13,,,,,,,,
2026-09-07,PLPC,49.52,⚠️ 谨慎评估,398.4,,,,,,,,
2026-09-07,PLTR,71.88,✅ 综合良好,174.3,,,,,,,,
2026-09-07,PNR,32.8,🚫 风险较高,60.21,,,,,,,,
2026-09-07,PODD,50.81,👀 综合中性,147.5,,,,,,,,
2026-09-07,POET,49.23,⚠️ 谨慎评估,7.92,,,,,,,,
2026-09-07,POWI,34.46,🚫 风险较高,50.45,,,,,,,,
2026-09-07,POWL,28.43,🚫 风险较高,181.2,,,,,,,,
2026-09-07,PRCT,42.04,⚠️ 谨慎评估,22.76,,,,,,,,
2026-09-07,PRPO,50.6,👀 综合中性,27.4,,,,,,,,
2026-09-07,PRVA,55.5,👀 综合中性,20.66,,,,,,,,
2026-09-07,PSNL,29.15,🚫 风险较高,17.2,,,,,,,,
2026-09-07,PSQL,21.36,🚫 风险较高,7.96,,,,,,,,
2026-09-07,PTC,50.7,👀 综合中性,141.0,,,,,,,,
2026-09-07,PXLW,41.02,⚠️ 谨慎评估,7.12,,,,,,,,
2026-09-07,Q,35.37,⚠️ 谨慎评估,120.5,,,,,,,,
2026-09-07,QBTS,18.81,🚫 风险较高,16.58,,,,,,,,
2026-09-07,QCOM,38.46,⚠️ 谨慎评估,168.7,,,,,,,,
2026-09-07,QDEL,32.42,🚫 风险较高,13.97,,,,,,,,
2026-09-07,QGEN,40.97,⚠️ 谨慎评估,43.47,,,,,,,,
2026-09-07,QLYS,56.76,👀 综合中性,171.7,,,,,,,,
2026-09-07,QMCO,22.18,🚫 风险较高,24.73,,,,,,,,
2026-09-07,QRVO,50.62,👀 综合中性,102.8,,,,,,,,
2026-09-07,QUBT,29.83,🚫 风险较高,8.01,,,,,,,,
2026-09-07,QUIK,44.68,⚠️ 谨慎评估,10.76,,,,,,,,
2026-09-07,RBCN,22.99,🚫 风险较高,6.26,,,,,,,,
2026-09-07,RBRK,63.15,👀 综合中性,93.67,,,,,,,,
2026-09-07,RCAT,46.47,⚠️ 谨慎评估,8.37,,,,,,,,
2026-09-07,RDNT,43.77,⚠️ 谨慎评估,73.71,,,,,,,,
2026-09-07,RDW,30.76,🚫 风险较高,10.53,,,,,,,,
2026-09-07,RELY,61.95,👀 综合中性,26.17,,,,,,,,
2026-09-07,RFIL,30.21,🚫 风险较高,10.51,,,,,,,,
2026-09-07,RGTI,39.39,⚠️ 谨慎评估,15.2,,,,,,,,
2026-09-07,RKLB,24.14,🚫 风险较高,64.26,,,,,,,,
2026-09-07,RMBS,34.31,🚫 风险较高,85.46,,,,,,,,
2026-09-07,ROK,42.53,⚠️ 谨慎评估,433.8,,,,,,,,
2026-09-07,RRX,40.51,⚠️ 谨慎评估,162.9,,,,,,,,
2026-09-07,RTX,46.65,⚠️ 谨慎评估,200.8,,,,,,,,
2026-09-07,RVTY,34.61,🚫 风险较高,130.2,,,,,,,,
2026-09-07,RXRX,40.37,⚠️ 谨慎评估,3.63,,,,,,,,
2026-09-07,S,57.97,👀 综合中性,19.88,,,,,,,,
2026-09-07,SAIL,38.49,⚠️ 谨慎评估,18.82,,,,,,,,
2026-09-07,SARO,39.03,⚠️ 谨慎评估,24.81,,,,,,,,
2026-09-07,SCCO,63.37,👀 综合中性,198.8,,,,,,,,
2026-09-07,SCIA,66.16,✅ 综合良好,9.3,,,,,,,,
2026-09-07,SDGR,45.42,⚠️ 谨慎评估,20.09,,,,,,,,
2026-09-07,SHC,50.23,👀 综合中性,18.9,,,,,,,,
2026-09-07,SIBN,48.14,⚠️ 谨慎评估,18.5,,,,,,,,
2026-09-07,SITM,29.61,🚫 风险较高,612.1,,,,,,,,
2026-09-07,SKHY,67.98,✅ 综合良好,177.0,,,,,,,,
2026-09-07,SKYT,48.45,⚠️ 谨慎评估,32.46,,,,,,,,
2026-09-07,SLAB,42.02,⚠️ 谨慎评估,220.6,,,,,,,,
2026-09-07,SLP,38.06,⚠️ 谨慎评估,18.43,,,,,,,,
2026-09-07,SMCI,57.53,👀 综合中性,39.59,,,,,,,,
2026-09-07,SMR,10.01,🚫 风险较高,9.7,,,,,,,,
2026-09-07,SMTC,28.53,🚫 风险较高,147.9,,,,,,,,
2026-09-07,SNDK,59.07,👀 综合中性,1740.0,,,,,,,,
2026-09-07,SNOW,53.43,👀 综合中性,337.2,,,,,,,,
2026-09-07,SNPS,62.59,👀 综合中性,393.8,,,,,,,,
2026-09-07,SOPH,55.91,👀 综合中性,8.09,,,,,,,,
2026-09-07,SOUN,40.82,⚠️ 谨慎评估,6.74,,,,,,,,
2026-09-07,SPCX,43.09,⚠️ 谨慎评估,147.9,,,,,,,,
2026-09-07,SPOK,43.88,⚠️ 谨慎评估,10.71,,,,,,,,
2026-09-07,SSYS,18.72,🚫 风险较高,8.0,,,,,,,,
2026-09-07,STE,42.87,⚠️ 谨慎评估,224.6,,,,,,,,
2026-09-07,STI,61.32,👀 综合中性,7.69,,,,,,,,
2026-09-07,STX,50.33,👀 综合中性,849.3,,,,,,,,
2026-09-07,SWKS,28.39,🚫 风险较高,74.02,,,,,,,,
