date,ticker,final_score,rating,price
2026-09-05,NVTS,8.83,🚫 风险较高,11.8
2026-09-05,NXPI,50.94,👀 综合中性,227.8
2026-09-05,OESX,43.9,⚠️ 谨慎评估,25.0
2026-09-05,OKTA,59.63,👀 综合中性,170.6
2026-09-05,OMCL,49.21,⚠️ 谨慎评估,34.37
2026-09-05,OMDA,44.63,⚠️ 谨慎评估,22.77
2026-09-05,ON,35.85,⚠️ 谨慎评估,74.38
2026-09-05,ONTO,48.31,⚠️ 谨慎评估,268.0
2026-09-05,OPRX,36.37,⚠️ 谨慎评估,7.87
2026-09-05,ORCL,34.45,🚫 风险较高,158.8
2026-09-05,OSS,48.05,⚠️ 谨慎评估,9.97
2026-09-05,OTIS,42.55,⚠️ 谨慎评估,71.21
2026-09-05,P,41.56,⚠️ 谨慎评估,99.51
2026-09-05,PANW,60.3,👀 综合中性,333.3
2026-09-05,PATH,64.4,👀 综合中性,15.19
2026-09-05,PAY,56.81,👀 综合中性,36.19
2026-09-05,PEN,35.57,⚠️ 谨慎评估,322.2
2026-09-05,PH,39.58,⚠️ 谨慎评估,962.6
2026-09-05,PHR,50.43,👀 综合中性,10.94
2026-09-05,PI,22.86,🚫 风险较高,172.6
2026-09-05,PINC,45.02,⚠️ 谨慎评估,
2026-09-05,PL,50.57,👀 综合中性,18.12
2026-09-05,PLAB,38.68,⚠️ 谨慎评估,29.13
2026-09-05,PLPC,49.38,⚠️ 谨慎评估,398.4
2026-09-05,PLTR,67.62,✅ 综合良好,174.3
2026-09-05,PNR,39.88,⚠️ 谨慎评估,60.21
2026-09-05,PODD,57.76,👀 综合中性,147.5
2026-09-05,POET,56.81,👀 综合中性,7.92
2026-09-05,POWI,38.27,⚠️ 谨慎评估,50.45
2026-09-05,POWL,33.94,🚫 风险较高,181.2
2026-09-05,PRCT,48.87,⚠️ 谨慎评估,22.76
2026-09-05,PRPO,48.05,⚠️ 谨慎评估,27.4
2026-09-05,PRVA,59.28,👀 综合中性,20.66
2026-09-05,PSNL,35.63,⚠️ 谨慎评估,17.2
2026-09-05,PSQL,32.5,🚫 风险较高,7.96
2026-09-05,PTC,50.98,👀 综合中性,141.0
2026-09-05,PXLW,40.69,⚠️ 谨慎评估,7.12
2026-09-05,Q,34.96,🚫 风险较高,120.5
2026-09-05,QBTS,23.8,🚫 风险较高,16.58
2026-09-05,QCOM,36.16,⚠️ 谨慎评估,168.7
2026-09-05,QDEL,41.24,⚠️ 谨慎评估,13.97
2026-09-05,QGEN,42.77,⚠️ 谨慎评估,43.47
2026-09-05,QLYS,58.74,👀 综合中性,171.7
2026-09-05,QMCO,25.2,🚫 风险较高,24.73
2026-09-05,QRVO,46.33,⚠️ 谨慎评估,102.8
2026-09-05,QUBT,41.67,⚠️ 谨慎评估,8.01
2026-09-05,QUIK,51.82,👀 综合中性,10.76
2026-09-05,RBCN,26.5,🚫 风险较高,6.26
2026-09-05,RBRK,63.51,👀 综合中性,93.67
2026-09-05,RCAT,55.14,👀 综合中性,8.37
2026-09-05,RDNT,41.51,⚠️ 谨慎评估,73.71
2026-09-05,RDW,41.67,⚠️ 谨慎评估,10.53
2026-09-05,RELY,61.53,👀 综合中性,26.17
2026-09-05,RFIL,37.14,⚠️ 谨慎评估,10.51
2026-09-05,RGTI,44.65,⚠️ 谨慎评估,15.2
2026-09-05,RKLB,36.13,⚠️ 谨慎评估,64.26
2026-09-05,RMBS,39.39,⚠️ 谨慎评估,85.46
2026-09-05,ROK,40.1,⚠️ 谨慎评估,433.8
2026-09-05,RRX,44.49,⚠️ 谨慎评估,162.9
2026-09-05,RTX,46.96,⚠️ 谨慎评估,200.8
2026-09-05,RVTY,33.0,🚫 风险较高,130.2
2026-09-05,RXRX,37.97,⚠️ 谨慎评估,3.63
2026-09-05,S,57.61,👀 综合中性,19.88
2026-09-05,SAIL,41.77,⚠️ 谨慎评估,18.82
2026-09-05,SARO,37.37,⚠️ 谨慎评估,24.81
2026-09-05,SCCO,62.96,👀 综合中性,198.8
2026-09-05,SCIA,62.18,👀 综合中性,9.3
2026-09-05,SDGR,39.91,⚠️ 谨慎评估,20.09
2026-09-05,SHC,44.74,⚠️ 谨慎评估,18.9
2026-09-05,SIBN,49.56,⚠️ 谨慎评估,18.5
2026-09-05,SITM,35.2,⚠️ 谨慎评估,612.1
2026-09-05,SKHY,60.47,👀 综合中性,177.0
2026-09-05,SKYT,48.45,⚠️ 谨慎评估,32.46
2026-09-05,SLAB,36.05,⚠️ 谨慎评估,220.6
2026-09-05,SLP,37.6,⚠️ 谨慎评估,18.43
2026-09-05,SMCI,52.59,👀 综合中性,39.59
2026-09-05,SMR,15.58,🚫 风险较高,9.7
2026-09-05,SMTC,31.55,🚫 风险较高,147.9
2026-09-05,SNDK,62.98,👀 综合中性,1740.0
2026-09-05,SNOW,48.86,⚠️ 谨慎评估,337.2
2026-09-05,SNPS,63.44,👀 综合中性,393.8
2026-09-05,SOPH,52.65,👀 综合中性,8.09
2026-09-05,SOUN,42.28,⚠️ 谨慎评估,6.74
2026-09-05,SPCX,45.93,⚠️ 谨慎评估,147.9
2026-09-05,SPOK,46.13,⚠️ 谨慎评估,10.71
2026-09-05,SSYS,19.78,🚫 风险较高,8.0
2026-09-05,STE,43.32,⚠️ 谨慎评估,224.6
2026-09-05,STI,67.29,✅ 综合良好,7.69
2026-09-05,STX,45.2,⚠️ 谨慎评估,849.3
2026-09-05,SWKS,25.41,🚫 风险较高,74.02
2026-09-05,SXI,41.38,⚠️ 谨慎评估,275.8
2026-09-05,SYK,53.21,👀 综合中性,303.1
2026-09-05,SYM,28.06,🚫 风险较高,42.94
2026-09-05,SYNA,29.95,🚫 风险较高,98.99
2026-09-05,TACT,32.04,🚫 风险较高,5.14
2026-09-05,TALK,41.49,⚠️ 谨慎评估,5.25
2026-09-05,TBRG,40.25,⚠️ 谨慎评估,26.24
2026-09-05,TDG,47.19,⚠️ 谨慎评估,1162.0
2026-09-05,TDOC,28.1,🚫 风险较高,6.28
2026-09-05,TEAM,60.12,👀 综合中性,189.6
2026-09-05,TEM,36.06,⚠️ 谨慎评估,64.62
2026-09-05,TENB,49.84,⚠️ 谨慎评估,34.25
2026-09-05,TER,52.6,👀 综合中性,357.0
2026-09-05,TMDX,30.91,🚫 风险较高,89.98
2026-09-05,TMO,48.53,⚠️ 谨慎评估,613.8
2026-09-05,TNC,33.92,🚫 风险较高,71.97
2026-09-05,TNDM,31.01,🚫 风险较高,19.9
2026-09-05,TOST,49.62,⚠️ 谨慎评估,33.95
2026-09-05,TRT,44.44,⚠️ 谨慎评估,10.51
2026-09-05,TSLA,22.22,🚫 风险较高,354.1
2026-09-05,TSM,63.82,👀 综合中性,428.9
2026-09-05,TTD,38.97,⚠️ 谨慎评估,14.43
2026-09-05,TWLO,52.26,👀 综合中性,233.0
2026-09-05,TWST,32.48,🚫 风险较高,124.7
2026-09-05,TXG,25.9,🚫 风险较高,62.65
2026-09-05,TXN,44.03,⚠️ 谨慎评估,258.4
2026-09-05,TXT,39.52,⚠️ 谨慎评估,79.07
2026-09-05,TYL,49.88,⚠️ 谨慎评估,364.0
2026-09-05,U,39.95,⚠️ 谨慎评估,41.66
2026-09-05,UCTT,35.04,⚠️ 谨慎评估,72.43
2026-09-05,UFPT,40.74,⚠️ 谨慎评估,288.8
2026-09-05,ULBI,49.45,⚠️ 谨慎评估,6.13
2026-09-05,UMAC,41.67,⚠️ 谨慎评估,23.76
2026-09-05,VCYT,42.22,⚠️ 谨慎评估,42.53
2026-09-05,VECO,34.89,🚫 风险较高,44.67
2026-09-05,VEEV,57.67,👀 综合中性,275.1
2026-09-05,VELO,38.69,⚠️ 谨慎评估,11.61
2026-09-05,VOYG,31.89,🚫 风险较高,33.94
2026-09-05,VREX,33.63,🚫 风险较高,18.51
2026-09-05,VRNS,50.05,👀 综合中性,46.09
2026-09-05,VRSN,50.54,👀 综合中性,292.1
2026-09-05,VRT,45.76,⚠️ 谨慎评估,280.5
2026-09-05,VSEC,54.83,👀 综合中性,203.9
2026-09-05,VSH,40.44,⚠️ 谨慎评估,31.8
2026-09-05,VVX,48.49,⚠️ 谨慎评估,74.18
2026-09-05,WAT,59.05,👀 综合中性,409.4
2026-09-05,WAY,58.73,👀 综合中性,25.07
2026-09-05,WDAY,58.5,👀 综合中性,195.8
2026-09-05,WDC,45.05,⚠️ 谨慎评估,467.5
2026-09-05,WEAV,44.14,⚠️ 谨慎评估,7.33
2026-09-05,WEX,64.63,👀 综合中性,193.9
2026-09-05,WGS,28.57,🚫 风险较高,85.99
2026-09-05,WIX,52.39,👀 综合中性,76.21
2026-09-05,WOLF,36.82,⚠️ 谨慎评估,28.35
2026-09-05,WTS,42.63,⚠️ 谨慎评估,363.1
2026-09-05,WWD,44.55,⚠️ 谨慎评估,346.2
2026-09-05,XE,54.91,👀 综合中性,17.71
2026-09-05,XGN,32.04,🚫 风险较高,7.58
2026-09-05,XPON,33.33,🚫 风险较高,5.86
2026-09-05,XYL,38.56,⚠️ 谨慎评估,105.7
2026-09-05,XYZ,22.55,🚫 风险较高,82.76
2026-09-05,YSS,35.38,⚠️ 谨慎评估,8.96
2026-09-05,ZBH,53.62,👀 综合中性,98.07
2026-09-05,ZETA,59.36,👀 综合中性,31.35
2026-09-05,ZM,54.69,👀 综合中性,101.3
2026-09-05,ZS,55.24,👀 综合中性,169.8
