ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
AVGO,Broadcom Inc.,Hardware,73.11,87.07,63.11,62.55,59.88,42.85,7.09,46.16,🧾 数据待复核,YES,0.299 [yf],19 [yf],17.92 [yf],1.8% [yf],85.5% [yf],215.3% [yf],28.0% [mk],75.5% [yf],34.3% [yf],1.2% [yf],4.01 [mk],n/a [--],32.3 [yf],-5.8% [yf],1.457 [yf],-29.4% [yf],18.0,peg_ratio(eps_growth=215%>60%封顶),PASS,0.9,False,False,review_low,1.27,rounding_difference,43.05,0.0,43.05,1.0,Hardware,True,74.3,True,[CROSS-SRC] gross_margin: CSV=0.763 vs SEC=0.0208 (diff=0.742),https://finance.yahoo.com/quote/AVGO,https://financialmodelingprep.com/financial-summary/AVGO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001730168&type=10-K,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/0001730168-25-000121-index.htm,2026-09-17 22:12,347.3 [yf],4.774e+09 [yf],19.38 [yf],1.656e+12 [yf],347.3 [yf],3.544e+10 [yf],8.91e+10 [yf],3.06e+10 [yf],5.226e+10 [yf],-6.23e+08 [yf],8.775e+09 [yf],1.098e+10 [yf],2.608e+10 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,68.64,62.55,,71.5,杠杆,97.1,
FN,Fabrinet,Hardware,80.35,61.31,29.06,50.86,53.44,19.52,7.24,45.98,⚠️ 谨慎评估,,0.301 [yf],2.75 [yf],17.48 [yf],-0.4% [yf],44.6% [yf],58.1% [yf],16.0% [mk],12.0% [yf],-1.2% [yf],2.9% [yf],0.0 [mk],n/a [--],33.3 [yf],-28.8% [yf],1.208 [yf],-49.8% [yf],16.0,,PASS,1.0,False,False,review_low,1.05,live_data_drift,43.71,0.0,43.71,0.0,Unknown,False,78.3,False,"[DIM-DELTA] valuation: CSV=61.00 vs recalc=69.60 (Δ=-8.60) | [LIVE-DRIFT-OK] final diff=1.05 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/FN,https://financialmodelingprep.com/financial-summary/FN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001408710&type=10-K,https://www.sec.gov/Archives/edgar/data/1408710/000140871025000039/0001408710-25-000039-index.htm,2026-09-17 22:12,380.9 [yf],3.583e+07 [yf],21.79 [yf],1.32e+10 [yf],380.9 [yf],-8.71e+08 [yf],4.641e+09 [yf],-5.787e+07 [yf],5.307e+08 [yf],-2.537e+08 [yf],6.837e+07 [yf],n/a [--],4.63e+08 [yf],AI核心型,AI_CORE,0.565,0.0,AI收入/利润暴露均值,53.22,50.86,,56.97,,94.9,
LITE,Lumentum Holdings,Hardware,43.04,74.11,27.55,43.24,54.94,91.36,8.6,45.95,⚠️ 谨慎评估,,0.375 [yf],26.24 [yf],22.51 [yf],0.3% [yf],109.3% [yf],60.0% [yf],14.0% [mk],44.2% [yf],7.5% [yf],0.5% [yf],0.55 [mk],n/a [--],44.4 [yf],25.7% [yf],1.541 [yf],-42.8% [yf],17.0,,PASS,0.9,False,False,review_low,1.38,live_data_drift,44.96,0.0,44.96,1.0,Hardware,True,92.1,True,"[CROSS-SRC] gross_margin: CSV=0.408 vs SEC=1.14 (diff=0.729) | [DIM-DELTA] valuation: CSV=33.20 vs recalc=50.94 (Δ=-17.74) | [LIVE-DRIFT-OK] final diff=1.38 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/LITE,https://financialmodelingprep.com/financial-summary/LITE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001633978&type=10-K,https://www.sec.gov/Archives/edgar/data/1633978/000162828025040830/0001628280-25-040830-index.htm,2026-09-17 22:12,893.6 [yf],8.97e+07 [yf],39.7 [yf],8.14e+10 [yf],893.6 [yf],-1.067e+09 [yf],3.014e+09 [yf],2.247e+08 [yf],8.007e+08 [yf],-4.513e+08 [yf],2.67e+08 [yf],3.565e+08 [yf],5.362e+08 [yf],AI核心型,AI_CORE,0.49,0.0,AI收入/利润暴露均值,54.55,43.24,,50.46,,4.3,
MFP,MFP,工业机械,81.13,100.0,26.99,50.0,50.0,56.58,20.0,45.93,⚠️ 谨慎评估,,,2.39 [yf],17.42 [yf],,13.2% [yf],,,35.3% [yf],,2.2% [yf],,,37.8 [yf],-1.2% [yf],,-68.3% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,44.99 [yf],4.523e+07 [yf],2.583 [yf],2.21e+09 [yf],44.99 [yf],2.081e+08 [yf],9.384e+08 [yf],,1.283e+08 [yf],-4.145e+07 [yf],2.502e+07 [yf],,6.383e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,65.93,50.0,"ai_exposure,expectation_gap",66.97,,50.7,
CBRS,CBRS,AI芯片,73.01,100.0,0.0,50.0,50.0,54.02,14.33,45.67,⚠️ 谨慎评估,,,22.56 [yf],152.4 [yf],,74.3% [yf],,,34.9% [yf],,-0.3% [yf],,,53.6 [yf],-9.2% [yf],,-45.8% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,194.1 [yf],1.122e+08 [yf],1.274 [yf],3.881e+10 [yf],194.1 [yf],-6.434e+09 [yf],6.807e+08 [yf],,-4.848e+08 [yf],-3.827e+08 [yf],3.445e+07 [yf],2.433e+08 [yf],-1.459e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,60.0,50.0,"ai_exposure,expectation_gap",60.67,,49.6,
INMD,INMD,医疗器械,100.0,9.72,79.64,50.0,50.0,58.47,9.8,45.42,⚠️ 谨慎评估,,0.83 [yf],0.91 [yf],10.6 [yf],5.7% [yf],-0.0% [yf],-31.0% [yf],,76.5% [yf],12.7% [yf],19.8% [yf],,,36.1 [yf],1.0% [yf],1.863 [yf],-23.2% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,14.54 [yf],5.754e+07 [yf],1.372 [yf],3.621e+08 [yf],14.54 [yf],-4.967e+08 [yf],3.746e+08 [yf],4.74e+07 [yf],7.115e+07 [yf],-9.72e+05 [yf],6.95e+05 [yf],1.332e+07 [yf],8.539e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,55.22,50.0,"ai_exposure,expectation_gap",54.86,,51.0,
JBL,Jabil,Hardware,91.58,31.9,19.2,50.0,46.85,60.65,4.59,45.33,⚠️ 谨慎评估,,0.637 [yf],1 [yf],17.58 [yf],3.9% [yf],11.8% [yf],27.6% [yf],7.0% [mk],9.2% [yf],3.6% [yf],3.4% [yf],0.8 [mk],n/a [--],40.2 [yf],-0.3% [yf],1.292 [yf],-25.5% [yf],18.0,,PASS,1.0,False,False,review_low,1.47,live_data_drift,36.98,0.0,36.98,1.0,Hardware,False,96.8,False,"[DIM-DELTA] valuation: CSV=82.80 vs recalc=85.73 (Δ=-2.93) | [LIVE-DRIFT-OK] final diff=1.47 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/JBL,https://financialmodelingprep.com/financial-summary/JBL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000898293&type=10-K,https://www.sec.gov/Archives/edgar/data/898293/000162828025045293/0001628280-25-045293-index.htm,2026-09-17 22:12,295.9 [yf],1.048e+08 [yf],16.84 [yf],3.373e+10 [yf],295.9 [yf],2.583e+09 [yf],3.359e+10 [yf],1.212e+09 [yf],2.397e+09 [yf],-4.68e+08 [yf],6.74e+08 [yf],2.6e+07 [yf],1.436e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,49.92,9.82,,48.73,,49.6,
MRCY,MRCY,航空航天/国防,58.86,32.38,68.87,50.0,50.0,52.77,5.26,45.21,⚠️ 谨慎评估,,2.79 [yf],5.56 [yf],38.65 [yf],2.1% [yf],6.1% [yf],-96.7% [yf],,28.6% [yf],10.9% [yf],0.1% [yf],,,41.2 [yf],-5.5% [yf],0.98 [yf],-36.3% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,86.18 [yf],6.014e+07 [yf],2.23 [yf],5.535e+09 [yf],86.18 [yf],2.886e+08 [yf],9.836e+08 [yf],1.071e+08 [yf],8.018e+07 [yf],-3.43e+07 [yf],7.268e+07 [yf],5.974e+07 [yf],7.494e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,50.47,50.0,"ai_exposure,expectation_gap",50.22,,51.1,
FLY,FLY,航空航天/国防,83.33,100.0,34.61,50.0,50.0,33.0,20.0,45.16,⚠️ 谨慎评估,,,10.64 [yf],-12.08 [yf],-4.6% [yf],656.9% [yf],,,22.9% [yf],-58.1% [yf],-6.7% [yf],,,47.5 [yf],-21.5% [yf],,-69.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,21.72 [yf],1.674e+08 [yf],-1.798 [yf],2.813e+09 [yf],21.72 [yf],-5.819e+08 [yf],2.87e+08 [yf],-1.667e+08 [yf],-2.592e+08 [yf],-3.283e+07 [yf],2.316e+07 [yf],2.001e+08 [yf],-2.607e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,65.16,50.0,"ai_exposure,expectation_gap",68.73,,51.1,
CRWV,CRWV,AI软件/SaaS,82.9,100.0,21.04,50.0,50.0,41.69,19.0,44.91,⚠️ 谨慎评估,,,10.9 [yf],-40.99 [yf],-24.8% [yf],112.5% [yf],,,67.4% [yf],-119.7% [yf],-0.0% [yf],,,43.2 [yf],-13.2% [yf],,-57.5% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,79.88 [yf],4.589e+08 [yf],-1.949 [yf],9.204e+10 [yf],79.88 [yf],4.607e+10 [yf],7.59e+09 [yf],-9.089e+09 [yf],3.789e+09 [yf],-1.031e+10 [yf],2.454e+09 [yf],,-4.6e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,63.91,50.0,"ai_exposure,expectation_gap",66.37,,43.5,
QUIK,QUIK,AI芯片,66.9,82.62,16.45,50.0,50.0,34.67,10.09,44.88,⚠️ 谨慎评估,,1.5 [yf],11.18 [yf],100.2 [yf],1.3% [yf],48.7% [yf],,,27.3% [yf],15.8% [yf],-5.0% [yf],,,36.2 [yf],-13.0% [yf],1.196 [yf],-57.8% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,10.52 [yf],1.832e+07 [yf],0.105 [yf],1.728e+08 [yf],10.52 [yf],-1.06e+07 [yf],1.63e+07 [yf],2.574e+06 [yf],-5.334e+06 [yf],-3.689e+06 [yf],5.666e+06 [yf],5.295e+06 [yf],-1.154e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,54.97,50.0,"ai_exposure,expectation_gap",57.23,,49.6,
COHU,COHU,半导体设备,60.78,66.77,18.16,50.0,50.0,95.8,11.3,44.85,⚠️ 谨慎评估,,1.15 [yf],4.66 [yf],29.79 [yf],2.5% [yf],38.4% [yf],,,44.0% [yf],12.7% [yf],-1.9% [yf],,,54.5 [yf],32.4% [yf],1.586 [yf],-46.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,55 [yf],4.734e+07 [yf],1.846 [yf],2.25e+09 [yf],55 [yf],-1.669e+08 [yf],5.226e+08 [yf],6.629e+07 [yf],1.262e+07 [yf],-2.096e+07 [yf],5.068e+07 [yf],9.221e+07 [yf],-5.963e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.15,50.0,"ai_exposure,expectation_gap",51.75,,49.6,
MTSI,MTSI,AI芯片,56.54,78.28,30.01,50.0,50.0,62.7,11.8,44.85,⚠️ 谨慎评估,,0.517 [yf],17.05 [yf],31.04 [yf],0.5% [yf],35.8% [yf],166.7% [yf],,56.5% [yf],9.0% [yf],0.5% [yf],,,44.3 [yf],-1.7% [yf],1.708 [yf],-44.2% [yf],,peg_ratio(eps_growth=167%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,263.1 [yf],7.637e+07 [yf],8.478 [yf],1.898e+10 [yf],263.1 [yf],-2.49e+08 [yf],1.164e+09 [yf],1.044e+08 [yf],2.761e+08 [yf],-8.217e+07 [yf],6.33e+07 [yf],2.445e+08 [yf],1.297e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.65,50.0,"ai_exposure,expectation_gap",55.98,,49.6,
RVTY,RVTY,诊断/医疗服务,36.24,35.25,68.75,50.0,50.0,84.48,5.14,44.68,⚠️ 谨慎评估,,20.75 [yf],6.42 [yf],24.9 [yf],3.7% [yf],1.3% [yf],1.2% [yf],,55.0% [yf],20.8% [yf],1.5% [yf],,,69.7 [yf],41.6% [yf],1.089 [yf],-30.1% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,146.7 [yf],1.116e+08 [yf],5.893 [yf],1.858e+10 [yf],146.7 [yf],2.319e+09 [yf],2.912e+09 [yf],6.05e+08 [yf],8.758e+08 [yf],-7.352e+07 [yf],4.053e+08 [yf],2.158e+08 [yf],3.566e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.82,50.0,"ai_exposure,expectation_gap",45.97,,51.3,
LUNR,Intuitive Machines,Hardware,82.78,100.0,19.43,50.0,51.94,23.8,17.43,44.61,⚠️ 谨慎评估,,n/a [--],5.07 [yf],-95.42 [yf],-3.4% [yf],309.8% [yf],n/a [--],40.0% [mk],16.3% [yf],-16.3% [yf],-2.8% [yf],0.6 [mk],n/a [--],37.3 [yf],-26.1% [yf],1.851 [yf],-75.1% [yf],13.0,,PASS,1.0,False,False,minor_diff,0.01,rounding_difference,55.08,0.0,55.08,0.0,Unknown,False,91.3,False,,https://finance.yahoo.com/quote/LUNR,https://financialmodelingprep.com/financial-summary/LUNR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844452&type=10-K,https://www.sec.gov/Archives/edgar/data/1844452/000162828026019865/0001628280-26-019865-index.htm,2026-09-17 22:12,14.79 [yf],1.605e+08 [yf],-0.155 [yf],3.719e+09 [yf],14.79 [yf],1.141e+08 [yf],4.901e+08 [yf],-8e+07 [yf],-7.437e+07 [yf],-4.17e+07 [yf],3.597e+06 [yf],n/a [--],-8.723e+07 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,62.04,17.24,,66.29,,49.6,
CMI,CMI,工业机械,63.31,69.93,17.32,50.0,50.0,26.33,5.79,44.59,⚠️ 谨慎评估,,3.23 [yf],2.21 [yf],15.18 [yf],3.1% [yf],9.4% [yf],4.7% [yf],,25.8% [yf],6.4% [yf],4.0% [yf],,,23.8 [yf],-12.5% [yf],1.226 [yf],-27.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,523.9 [yf],1.38e+08 [yf],34.5 [yf],7.804e+10 [yf],523.9 [yf],4.362e+09 [yf],3.471e+10 [yf],2.229e+09 [yf],5.02e+09 [yf],-1.235e+09 [yf],1.105e+09 [yf],1.396e+09 [yf],3.865e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,50.38,50.0,"ai_exposure,expectation_gap",53.05,,50.7,
ICLR,ICLR,诊断/医疗服务,79.59,18.08,67.57,50.0,50.0,94.0,10.45,44.52,⚠️ 谨慎评估,,0.53 [yf],1.89 [yf],14.38 [yf],4.8% [yf],1.2% [yf],-63.3% [yf],,23.9% [yf],7.5% [yf],5.1% [yf],,,50 [yf],15.2% [yf],1.201 [yf],-60.5% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,169.7 [yf],7.715e+07 [yf],11.8 [yf],1.602e+10 [yf],169.7 [yf],2.597e+09 [yf],8.294e+09 [yf],6.226e+08 [yf],5.235e+08 [yf],-1.742e+08 [yf],3.83e+08 [yf],,1.012e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,54.97,50.0,"ai_exposure,expectation_gap",50.64,,51.3,
FPS,FPS,工业机械,67.42,100.0,16.61,50.0,50.0,67.8,18.26,44.5,⚠️ 谨慎评估,,0.33 [yf],7.78 [yf],18.95 [yf],-0.8% [yf],94.3% [yf],,,35.0% [yf],-6.2% [yf],1.1% [yf],,,63.4 [yf],-3.4% [yf],,-55.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,38.06 [yf],2.745e+08 [yf],2.008 [yf],9.771e+09 [yf],38.06 [yf],6.063e+08 [yf],1.42e+09 [yf],-8.736e+07 [yf],2.494e+08 [yf],-1.159e+08 [yf],6.69e+07 [yf],,1.825e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,62.76,50.0,"ai_exposure,expectation_gap",62.2,,50.7,
DOCS,DOCS,AI软件/SaaS,96.28,10.65,80.08,50.0,50.0,62.33,10.79,44.37,⚠️ 谨慎评估,,0.59 [yf],4.13 [yf],17.15 [yf],7.1% [yf],7.3% [yf],-51.9% [yf],,88.1% [yf],36.6% [yf],4.2% [yf],,,55.6 [yf],-4.8% [yf],1.248 [yf],-76.0% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,26.57 [yf],1.273e+08 [yf],1.549 [yf],3.946e+09 [yf],26.57 [yf],-6.781e+08 [yf],6.556e+08 [yf],2.397e+08 [yf],2.084e+08 [yf],-8.963e+06 [yf],1.438e+07 [yf],1.307e+08 [yf],2.149e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,55.16,50.0,"ai_exposure,expectation_gap",54.37,,43.5,
AAPL,Apple,Hardware,53.28,33.05,41.11,50.0,46.85,84.96,3.93,44.34,⚠️ 谨慎评估,,1.225 [yf],10.58 [yf],35.15 [yf],2.2% [yf],16.4% [yf],28.7% [yf],8.0% [mk],48.7% [yf],23.1% [yf],2.1% [yf],1.5 [mk],1.05 [mk],69.4 [yf],18.0% [yf],1.085 [yf],-13.8% [yf],18.0,,PASS,0.9,False,False,minor_diff,0.2,rounding_difference,24.91,0.0,24.91,1.0,Hardware,True,82.7,True,[CROSS-SRC] gross_margin: CSV=0.479 vs SEC=0.735 (diff=0.256),https://finance.yahoo.com/quote/AAPL,https://financialmodelingprep.com/financial-summary/AAPL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000320193&type=10-K,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/0000320193-25-000079-index.htm,2026-09-17 22:12,337 [yf],1.459e+10 [yf],9.589 [yf],4.873e+12 [yf],337 [yf],2.194e+10 [yf],4.668e+11 [yf],1.077e+11 [yf],1.68e+11 [yf],-1.272e+10 [yf],1.17e+10 [yf],3.455e+10 [yf],1.33e+11 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,48.27,4.62,,44.19,,49.6,
ISRG,Intuitive Surgical,Hardware,60.63,40.67,66.71,50.0,53.44,45.33,7.99,44.19,⚠️ 谨慎评估,,1.197 [yf],11.98 [yf],31.72 [yf],1.9% [yf],18.5% [yf],26.5% [yf],16.0% [mk],66.7% [yf],23.7% [yf],1.8% [yf],0.0 [mk],n/a [--],60.7 [yf],-15.9% [yf],1.465 [yf],-44.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.06,live_data_drift,29.19,0.0,29.19,0.0,Unknown,False,48.8,False,"[DIM-DELTA] valuation: CSV=47.10 vs recalc=40.95 (Δ=+6.15) | [LIVE-DRIFT-OK] final diff=2.06 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ISRG,https://financialmodelingprep.com/financial-summary/ISRG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001035267&type=10-K,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000010/0001035267-26-000010-index.htm,2026-09-17 22:12,383.5 [yf],3.583e+08 [yf],12.09 [yf],1.3e+11 [yf],383.5 [yf],-5.216e+09 [yf],1.103e+10 [yf],2.615e+09 [yf],4.181e+09 [yf],-5.398e+08 [yf],6.771e+08 [yf],1.312e+09 [yf],2.946e+09 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,52.18,17.3,,52.94,,49.6,
TXN,Texas Instruments,Hardware,61.52,38.71,51.08,50.0,46.85,50.0,5.25,44.08,⚠️ 谨慎评估,,0.468 [yf],12.48 [yf],24.25 [yf],1.5% [yf],22.8% [yf],51.8% [yf],8.0% [mk],58.3% [yf],18.2% [yf],2.0% [yf],0.85 [mk],n/a [--],43.4 [yf],7.6% [yf],1.314 [yf],22.0% [yf],18.0,,PASS,1.0,False,False,review_low,0.77,live_data_drift,26.55,0.0,26.55,1.0,Hardware,False,94.0,False,"[DIM-DELTA] valuation: CSV=43.60 vs recalc=47.44 (Δ=-3.84) | [LIVE-DRIFT-OK] final diff=0.77 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/TXN,https://financialmodelingprep.com/financial-summary/TXN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000097476&type=10-K,https://www.sec.gov/Archives/edgar/data/97476/000009747626000059/0000097476-26-000059-index.htm,2026-09-17 22:12,258.1 [yf],9.132e+08 [yf],10.64 [yf],2.451e+11 [yf],258.1 [yf],7.051e+09 [yf],1.945e+10 [yf],3.545e+09 [yf],9.52e+09 [yf],-4.55e+09 [yf],1.999e+09 [yf],2.083e+09 [yf],6.14e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,49.33,2.21,momentum,49.25,,49.6,
OMDA,OMDA,AI软件/SaaS,59.25,100.0,28.86,50.0,50.0,75.16,19.66,44.03,⚠️ 谨慎评估,,,3.2 [yf],35.66 [yf],1.0% [yf],43.1% [yf],,,68.2% [yf],3.9% [yf],-1.0% [yf],,,27.9 [yf],16.2% [yf],,-59.2% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,19.83 [yf],6.122e+07 [yf],0.5561 [yf],9.879e+08 [yf],19.83 [yf],-2.217e+08 [yf],3.098e+08 [yf],1.192e+07 [yf],5.431e+06 [yf],-5.832e+06 [yf],5.491e+06 [yf],4.068e+07 [yf],-1.197e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,63.7,50.0,"ai_exposure,expectation_gap",62.42,,43.5,
YSS,YSS,航空航天/国防,100.0,77.0,43.45,50.0,50.0,32.24,20.0,43.99,⚠️ 谨慎评估,,,2.09 [yf],-21.9 [yf],,10.4% [yf],,,21.2% [yf],,-5.5% [yf],,,45.6 [yf],-62.2% [yf],,-82.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,8.76 [yf],1.374e+08 [yf],-0.4 [yf],7.738e+08 [yf],8.76 [yf],-3.567e+08 [yf],4.05e+08 [yf],,-1.136e+08 [yf],-8.855e+06 [yf],5.034e+07 [yf],1.836e+07 [yf],-5.855e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,63.99,50.0,"ai_exposure,expectation_gap",67.52,,51.1,
DBX,DBX,AI软件/SaaS,45.0,8.24,73.06,50.0,50.0,97.84,2.97,43.83,⚠️ 谨慎评估,,29.9 [yf],3.24 [yf],11.32 [yf],14.6% [yf],0.9% [yf],-6.7% [yf],,79.7% [yf],30.9% [yf],4.9% [yf],,,59.6 [yf],34.7% [yf],0.649 [yf],-29.8% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,37.61 [yf],1.423e+08 [yf],3.322 [yf],1.107e+10 [yf],37.61 [yf],2.862e+09 [yf],2.532e+09 [yf],7.831e+08 [yf],8.301e+08 [yf],-2.14e+07 [yf],1.574e+08 [yf],7.32e+08 [yf],6.878e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.8,50.0,"ai_exposure,expectation_gap",41.13,,43.5,
NRC,NRC,AI软件/SaaS,91.15,10.0,33.97,50.0,50.0,84.66,5.47,43.82,⚠️ 谨慎评估,,1.32 [yf],3.92 [yf],19.88 [yf],4.4% [yf],4.0% [yf],,,61.7% [yf],14.5% [yf],3.2% [yf],,,42.3 [yf],12.4% [yf],0.377 [yf],-46.5% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,20.87 [yf],2.214e+07 [yf],1.05 [yf],5.749e+08 [yf],20.87 [yf],8.712e+07 [yf],1.4e+08 [yf],2.028e+07 [yf],2.668e+07 [yf],-1.071e+07 [yf],7.624e+06 [yf],,2.259e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.29,50.0,"ai_exposure,expectation_gap",45.36,,43.5,
