ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
QUBT,QUBT,AI芯片,83.33,100.0,0.0,50.0,50.0,50.0,20.0,41.67,⚠️ 谨慎评估,,,89.81 [yf],-33.84 [yf],-3.0% [yf],9000.0% [yf],,,-18.9% [yf],-548.7% [yf],-4.6% [yf],,,,,3.772 [yf],,,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,8.01 [yf],2.263e+08 [yf],-0.2367 [yf],8.823e+08 [yf],8.01 [yf],-9.308e+08 [yf],9.824e+06 [yf],-5.391e+07 [yf],-6.112e+07 [yf],-6.69e+06 [yf],4.943e+06 [yf],2.047e+07 [yf],-5.108e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.67,50.0,"ai_exposure,expectation_gap,momentum",62.96,,49.8,
RDW,RDW,半导体设备,83.33,100.0,0.0,50.0,50.0,50.0,20.0,41.67,⚠️ 谨慎评估,,,5.08 [yf],-35.69 [yf],-1.0% [yf],89.6% [yf],,,22.7% [yf],-6.1% [yf],-6.3% [yf],,,,,3.094 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,10.53 [yf],2.5e+08 [yf],-0.295 [yf],2.155e+09 [yf],10.53 [yf],-4.667e+08 [yf],4.263e+08 [yf],-2.596e+07 [yf],-1.213e+08 [yf],-2.328e+07 [yf],3.264e+07 [yf],1.976e+07 [yf],-1.738e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.67,50.0,"ai_exposure,expectation_gap,momentum",62.96,,49.8,
HWM,HWM,半导体设备,54.99,44.52,13.59,50.0,50.0,62.38,3.78,41.62,⚠️ 谨慎评估,,1.224 [yf],11.79 [yf],40.39 [yf],1.2% [yf],24.1% [yf],33.0% [yf],,36.0% [yf],13.1% [yf],1.6% [yf],,,32.2 [yf],5.7% [yf],1.186 [yf],-16.3% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,259.3 [yf],3.988e+08 [yf],6.419 [yf],1.075e+11 [yf],259.3 [yf],4.101e+09 [yf],9.117e+09 [yf],1.19e+09 [yf],2.794e+09 [yf],-4.53e+08 [yf],2.83e+08 [yf],3.7e+07 [yf],2.13e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.4,50.0,"ai_exposure,expectation_gap",43.52,,49.8,
P,Pure Storage,Hardware,54.3,40.17,48.53,50.0,50.0,78.76,9.5,41.56,⚠️ 谨慎评估,,0.936 [yf],7.69 [yf],28.08 [yf],-0.4% [yf],18.0% [yf],30.0% [yf],16.0% [mk],69.7% [yf],-2.7% [yf],0.3% [yf],0.15 [mk],1.17 [mk],32.6 [yf],32.0% [yf],1.434 [yf],-42.3% [yf],16.0,,PASS,1.0,False,False,minor_diff,0.49,live_data_drift,42.76,0.0,42.76,0.0,Unknown,False,57.9,False,[DIM-DELTA] valuation: CSV=56.20 vs recalc=67.40 (Δ=-11.20) | [DIM-DELTA] momentum: CSV=38.50 vs recalc=48.81 (Δ=-10.31),https://finance.yahoo.com/quote/PSTG,https://financialmodelingprep.com/financial-summary/PSTG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001474432&type=10-K,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000027/0001474432-26-000027-index.htm,2026-09-05 10:50,99.51 [yf],3.324e+08 [yf],3.544 [yf],3.256e+10 [yf],99.51 [yf],-3.229e+08 [yf],4.262e+09 [yf],-1.158e+08 [yf],3.841e+08 [yf],-2.643e+08 [yf],1.478e+08 [yf],9.633e+08 [yf],1.148e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,51.06,50.0,"ai_exposure,expectation_gap",47.98,,49.8,
RDNT,RDNT,AI软件/SaaS,84.57,36.46,17.28,50.0,50.0,50.0,7.11,41.51,⚠️ 谨慎评估,,0.96 [yf],3.2 [yf],83.13 [yf],2.7% [yf],25.0% [yf],-49.1% [yf],,17.3% [yf],7.0% [yf],0.9% [yf],,,,,1.404 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,73.71 [yf],7.87e+07 [yf],0.8867 [yf],7.556e+09 [yf],73.71 [yf],1.458e+09 [yf],2.269e+09 [yf],1.577e+08 [yf],2.761e+08 [yf],-2.133e+08 [yf],2.12e+08 [yf],,8.336e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,48.62,50.0,"ai_exposure,expectation_gap,momentum",48.47,,45.4,
TALK,TALK,AI软件/SaaS,72.92,34.0,14.65,50.0,50.0,50.0,3.79,41.49,⚠️ 谨慎评估,,,3.17 [yf],29.17 [yf],1.1% [yf],13.6% [yf],,,38.6% [yf],3.9% [yf],0.3% [yf],,,,,1.122 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,5.25 [yf],1.658e+08 [yf],0.18 [yf],7.796e+08 [yf],5.25 [yf],-9.1e+07 [yf],2.457e+08 [yf],9.482e+06 [yf],8.171e+06 [yf],-1.064e+07 [yf],2.875e+06 [yf],9.544e+06 [yf],3.152e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.28,50.0,"ai_exposure,expectation_gap,momentum",44.76,,45.4,
MWA,MWA,半导体设备,88.84,25.63,10.9,50.0,50.0,39.72,3.31,41.47,⚠️ 谨慎评估,,0.493 [yf],2.5 [yf],14.94 [yf],3.5% [yf],4.1% [yf],30.3% [yf],,38.1% [yf],8.8% [yf],5.8% [yf],,,33.9 [yf],-8.6% [yf],1.006 [yf],-22.0% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,23.95 [yf],1.561e+08 [yf],1.603 [yf],3.697e+09 [yf],23.95 [yf],-4.24e+07 [yf],1.479e+09 [yf],1.307e+08 [yf],3.607e+08 [yf],-4.73e+07 [yf],4.69e+07 [yf],,2.694e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,44.78,50.0,"ai_exposure,expectation_gap",45.35,,49.8,
SXI,SXI,半导体设备,71.63,26.86,21.47,50.0,50.0,50.0,2.88,41.38,⚠️ 谨慎评估,,0.625 [yf],4.23 [yf],23.25 [yf],4.9% [yf],2.8% [yf],37.2% [yf],,41.7% [yf],18.5% [yf],3.2% [yf],,,,,1.045 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,275.8 [yf],1.228e+07 [yf],11.86 [yf],3.728e+09 [yf],275.8 [yf],3.853e+08 [yf],8.916e+08 [yf],1.653e+08 [yf],1.914e+08 [yf],-2.52e+07 [yf],3.865e+07 [yf],,1.527e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,44.26,50.0,"ai_exposure,expectation_gap,momentum",43.62,,49.8,
DPC,DPC,半导体设备,74.99,59.54,0.0,50.0,50.0,47.09,8.22,41.37,⚠️ 谨慎评估,,,6.76 [yf],48.69 [yf],,33.7% [yf],,,23.7% [yf],,-0.1% [yf],,,35.7 [yf],-5.4% [yf],,-30.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,44.88 [yf],1.494e+08 [yf],0.9218 [yf],6.448e+09 [yf],44.88 [yf],-2.569e+08 [yf],9.533e+08 [yf],,-6.91e+07 [yf],-3.1e+07 [yf],3.2e+07 [yf],,-5e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.59,50.0,"ai_exposure,expectation_gap",49.87,,49.8,
MCHP,Microchip Technology,Hardware,72.94,31.97,55.9,50.0,28.87,48.3,7.38,41.3,⚠️ 谨慎评估,,0.22 [yf],8.86 [yf],16.25 [yf],3.4% [yf],38.0% [yf],-15.0% [yf],8.0% [mk],60.2% [yf],26.6% [yf],0.9% [yf],1.2 [mk],n/a [--],33.2 [yf],-3.1% [yf],1.736 [yf],-30.5% [yf],17.0,,PASS,1.0,False,False,review_low,0.79,live_data_drift,28.81,0.0,28.81,1.0,Hardware,False,93.3,False,"[DIM-DELTA] valuation: CSV=57.80 vs recalc=69.23 (Δ=-11.43) | [LIVE-DRIFT-OK] final diff=0.79 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MCHP,https://financialmodelingprep.com/financial-summary/MCHP,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000827054&type=10-K,https://www.sec.gov/Archives/edgar/data/827054/000082705426000016/0000827054-26-000016-index.htm,2026-09-05 10:50,74.17 [yf],5.43e+08 [yf],4.565 [yf],4.54e+10 [yf],74.17 [yf],5.126e+09 [yf],5.122e+09 [yf],1.365e+09 [yf],1.506e+09 [yf],-9.11e+07 [yf],6.893e+08 [yf],1.086e+09 [yf],5.298e+08 [yf],AI赋能型,AI_ENABLED,0.1100,0.0,AI收入/利润暴露均值,48.68,0.88,,48.72,,49.8,
MFPVV,MFPVV,半导体设备,93.88,50.0,0.0,50.0,50.0,50.0,10.0,41.28,⚠️ 谨慎评估,,,,14.02 [yf],,,,,0.0% [yf],,3.2% [yf],,,,,,,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,35.05 [yf],4.521e+07 [yf],2.5 [yf],,35.05 [yf],0 [yf],,,,-4.145e+07 [yf],2.502e+07 [yf],,6.383e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,51.28,50.0,"growth,ai_exposure,expectation_gap,momentum,risk_penalty",51.42,,49.8,
QDEL,QDEL,半导体设备,81.73,12.0,12.62,50.0,50.0,50.0,0.0,41.24,⚠️ 谨慎评估,,2.06 [yf],1.46 [yf],9.69 [yf],15.3% [yf],2.8% [yf],,,44.9% [yf],5.5% [yf],1.1% [yf],,,,,0.676 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,13.97 [yf],6.858e+07 [yf],1.442 [yf],3.91e+09 [yf],13.97 [yf],2.952e+09 [yf],2.674e+09 [yf],1.468e+08 [yf],4.846e+08 [yf],-1.882e+08 [yf],4.42e+08 [yf],1.862e+08 [yf],5.48e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,41.24,50.0,"ai_exposure,expectation_gap,momentum",40.27,,49.8,
BBNX,BBNX,半导体设备,82.18,65.85,22.89,50.0,50.0,99.08,20.0,41.24,⚠️ 谨慎评估,,,5.88 [yf],-8.389 [yf],-4.6% [yf],37.8% [yf],,,58.3% [yf],-33.9% [yf],-8.1% [yf],,,62.7 [yf],16.0% [yf],,-72.3% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,19.42 [yf],4.499e+07 [yf],-2.315 [yf],6.997e+08 [yf],19.42 [yf],-1.74e+08 [yf],1.19e+08 [yf],-4.029e+07 [yf],-8.08e+07 [yf],-5.297e+06 [yf],2.875e+06 [yf],3.479e+07 [yf],-7.168e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.24,50.0,"ai_exposure,expectation_gap",57.04,,49.8,
LYNX,LYNX,半导体设备,79.96,60.92,0.0,50.0,50.0,50.0,10.0,41.22,⚠️ 谨慎评估,,,3.9 [yf],,,34.6% [yf],,,28.1% [yf],,1.1% [yf],,,,,,,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,12.67 [yf],1.159e+08 [yf],,1.684e+09 [yf],12.67 [yf],2.876e+08 [yf],4.508e+08 [yf],,5.456e+07 [yf],-6.75e+06 [yf],2.227e+07 [yf],,2.483e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,51.22,50.0,"ai_exposure,expectation_gap,momentum,risk_penalty",51.36,,49.8,
ADPT,ADPT,AI软件/SaaS,78.42,53.75,11.22,50.0,50.0,92.4,13.93,41.11,⚠️ 谨慎评估,,,12.79 [yf],-131.4 [yf],0.5% [yf],21.5% [yf],,,46.9% [yf],6.2% [yf],-1.1% [yf],,,46 [yf],37.3% [yf],2.096 [yf],-39.4% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,24.28 [yf],1.596e+08 [yf],-0.1847 [yf],3.949e+09 [yf],24.28 [yf],6.624e+07 [yf],3.081e+08 [yf],1.898e+07 [yf],-2.133e+07 [yf],-2.959e+06 [yf],1.783e+07 [yf],9.377e+07 [yf],-5.712e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,55.04,50.0,"ai_exposure,expectation_gap",50.89,,45.4,
GE,GE Aerospace,Hardware,52.72,38.93,29.04,50.0,54.94,61.43,5.16,41.11,⚠️ 谨慎评估,,1.915 [yf],7.11 [yf],37.15 [yf],1.9% [yf],21.1% [yf],19.4% [yf],10.0% [mk],31.1% [yf],13.0% [yf],1.9% [yf],0.5 [mk],n/a [--],32.3 [yf],5.1% [yf],1.35 [yf],-20.8% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.21,live_data_drift,25.53,0.0,25.53,0.0,Unknown,False,88.2,False,[DIM-DELTA] valuation: CSV=38.50 vs recalc=42.51 (Δ=-4.01),https://finance.yahoo.com/quote/GE,https://financialmodelingprep.com/financial-summary/GE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000040545&type=10-K,https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/0000040545-26-000008-index.htm,2026-09-05 10:50,337.1 [yf],1.038e+09 [yf],9.075 [yf],3.603e+11 [yf],337.1 [yf],1.029e+10 [yf],5.064e+10 [yf],6.595e+09 [yf],1.148e+10 [yf],-1.273e+09 [yf],1.22e+09 [yf],1.58e+09 [yf],8.68e+09 [yf],AI赋能型,AI_ENABLED,0.1350,0.0,AI收入/利润暴露均值,46.27,2.88,,44.59,,49.8,
IEX,IEX,半导体设备,65.4,20.96,22.06,50.0,50.0,63.87,1.94,41.08,⚠️ 谨慎评估,,2.142 [yf],4.95 [yf],23.35 [yf],3.4% [yf],6.4% [yf],10.9% [yf],,44.7% [yf],15.5% [yf],3.2% [yf],,,24.4 [yf],9.2% [yf],0.972 [yf],-14.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,223.7 [yf],7.372e+07 [yf],9.581 [yf],1.776e+10 [yf],223.7 [yf],1.264e+09 [yf],3.585e+09 [yf],5.556e+08 [yf],9.677e+08 [yf],-6.36e+07 [yf],2.065e+08 [yf],,7.2e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,43.02,50.0,"ai_exposure,expectation_gap",40.7,,49.8,
MTD,MTD,AI软件/SaaS,82.41,26.51,26.38,50.0,50.0,53.23,6.37,41.02,⚠️ 谨慎评估,,1.422 [yf],7.02 [yf],26.02 [yf],2.6% [yf],4.5% [yf],18.3% [yf],,60.3% [yf],16.8% [yf],3.0% [yf],,,29 [yf],1.9% [yf],1.22 [yf],-31.9% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,1345 [yf],2.004e+07 [yf],51.7 [yf],2.904e+10 [yf],1345 [yf],2.086e+09 [yf],4.134e+09 [yf],6.936e+08 [yf],1.276e+09 [yf],-1.071e+08 [yf],1.256e+08 [yf],1.994e+08 [yf],1.118e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,47.39,50.0,"ai_exposure,expectation_gap",46.74,,45.4,
LOAR,LOAR,半导体设备,40.02,48.6,31.47,50.0,50.0,47.12,3.66,40.93,⚠️ 谨慎评估,,8.069 [yf],12.28 [yf],41.96 [yf],1.3% [yf],39.4% [yf],5.2% [yf],,53.4% [yf],14.1% [yf],1.3% [yf],,,20.2 [yf],0.4% [yf],0.563 [yf],-34.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,67.85 [yf],9.369e+07 [yf],1.617 [yf],7.199e+09 [yf],67.85 [yf],8.424e+08 [yf],5.862e+08 [yf],8.278e+07 [yf],2.142e+08 [yf],-1.302e+07 [yf],5.1e+07 [yf],1.305e+07 [yf],1.193e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,44.59,50.0,"ai_exposure,expectation_gap",44.31,,49.8,
AVAV,AVAV,半导体设备,58.76,100.0,0.0,50.0,50.0,10.76,11.96,40.87,⚠️ 谨慎评估,,1.57 [yf],3.82 [yf],32.94 [yf],-3.4% [yf],133.3% [yf],,,25.3% [yf],-12.7% [yf],-0.7% [yf],,,16.9 [yf],-31.9% [yf],1.406 [yf],-66.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,144.7 [yf],5.082e+07 [yf],4.391 [yf],7.496e+09 [yf],144.7 [yf],2.025e+08 [yf],1.977e+09 [yf],-2.514e+08 [yf],1.946e+08 [yf],-8.622e+07 [yf],2.65e+08 [yf],1.277e+08 [yf],-7.029e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.83,50.0,"ai_exposure,expectation_gap",57.5,,49.8,
DCI,DCI,半导体设备,79.92,23.47,9.77,50.0,50.0,57.55,3.3,40.77,⚠️ 谨慎评估,,1.34 [yf],2.99 [yf],18.75 [yf],3.3% [yf],8.0% [yf],14.0% [yf],,35.1% [yf],8.9% [yf],3.8% [yf],,,36.4 [yf],0.2% [yf],0.922 [yf],-26.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,91.03 [yf],1.159e+08 [yf],4.854 [yf],1.163e+10 [yf],91.03 [yf],1.074e+09 [yf],3.886e+09 [yf],3.47e+08 [yf],7.142e+08 [yf],-7.89e+07 [yf],9.95e+07 [yf],8.78e+07 [yf],5.574e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,44.07,50.0,"ai_exposure,expectation_gap",42.57,,49.8,
CNMD,CNMD,半导体设备,66.49,15.59,30.84,50.0,50.0,94.24,5.49,40.76,⚠️ 谨慎评估,,0.921 [yf],1.66 [yf],10.31 [yf],8.9% [yf],0.3% [yf],11.2% [yf],,55.6% [yf],9.6% [yf],3.6% [yf],,,50.6 [yf],21.8% [yf],0.907 [yf],-41.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,49.32 [yf],2.995e+07 [yf],4.782 [yf],2.274e+09 [yf],49.32 [yf],7.969e+08 [yf],1.372e+09 [yf],1.314e+08 [yf],2.275e+08 [yf],-1.981e+07 [yf],7.428e+07 [yf],5.588e+07 [yf],1.026e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.25,50.0,"ai_exposure,expectation_gap",40.91,,49.8,
UFPT,UFPT,半导体设备,74.94,32.38,5.75,50.0,50.0,50.0,3.21,40.74,⚠️ 谨慎评估,,1.142 [yf],3.74 [yf],24.32 [yf],1.6% [yf],15.1% [yf],21.3% [yf],,28.5% [yf],5.5% [yf],3.1% [yf],,,,,1.073 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,288.8 [yf],7.746e+06 [yf],11.87 [yf],2.364e+09 [yf],288.8 [yf],1.273e+08 [yf],6.316e+08 [yf],3.487e+07 [yf],1.159e+08 [yf],-1.293e+07 [yf],1.915e+07 [yf],,9.297e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,43.95,50.0,"ai_exposure,expectation_gap,momentum",43.27,,49.8,
PXLW,PXLW,AI芯片,71.06,0.0,100.0,50.0,50.0,50.0,8.52,40.69,⚠️ 谨慎评估,,2.41 [yf],-8.972 [yf],-6.138 [yf],9.1% [yf],-59.7% [yf],,,74.2% [yf],374.0% [yf],,,,,,1.524 [yf],,,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,7.12 [yf],6.049e+06 [yf],-1.16 [yf],-9.366e+06 [yf],7.12 [yf],-5.244e+07 [yf],1.044e+06 [yf],3.904e+06 [yf],-1.086e+07 [yf],-4.48e+05 [yf],2.596e+06 [yf],3.695e+06 [yf],-1.054e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.21,50.0,"ai_exposure,expectation_gap,momentum",49.12,,49.8,
BSX,BSX,半导体设备,85.28,23.41,50.94,50.0,50.0,25.16,7.5,40.57,⚠️ 谨慎评估,,0.922 [yf],3.87 [yf],13.92 [yf],3.5% [yf],7.5% [yf],15.1% [yf],,69.2% [yf],11.7% [yf],3.9% [yf],,,38.6 [yf],-28.4% [yf],0.568 [yf],-60.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,47.8 [yf],1.449e+09 [yf],3.433 [yf],8.16e+10 [yf],47.8 [yf],1.208e+10 [yf],2.1e+10 [yf],2.451e+09 [yf],5.711e+09 [yf],-1.13e+09 [yf],1.368e+09 [yf],2.052e+09 [yf],3.971e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,48.07,50.0,"ai_exposure,expectation_gap",50.61,,49.8,
GGG,GGG,半导体设备,63.16,19.43,40.77,50.0,50.0,45.51,2.69,40.47,⚠️ 谨慎评估,,1.531 [yf],5.36 [yf],22.2 [yf],4.3% [yf],3.3% [yf],14.5% [yf],,52.6% [yf],23.7% [yf],4.0% [yf],,,33.3 [yf],-4.8% [yf],0.91 [yf],-22.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,77.88 [yf],1.62e+08 [yf],3.508 [yf],1.216e+10 [yf],77.88 [yf],-4.554e+08 [yf],2.267e+09 [yf],5.366e+08 [yf],7.35e+08 [yf],-4.567e+07 [yf],1.074e+08 [yf],8.23e+07 [yf],6.107e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,43.16,50.0,"ai_exposure,expectation_gap",42.89,,49.8,
VSH,VSH,AI芯片,85.01,61.05,0.0,50.0,50.0,50.0,11.82,40.44,⚠️ 谨慎评估,,0.305 [yf],1.29 [yf],18.27 [yf],-0.1% [yf],16.6% [yf],1800.0% [yf],,20.0% [yf],-0.1% [yf],1.0% [yf],,,,,1.805 [yf],,,peg_ratio(eps_growth=1800%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,31.8 [yf],1.413e+08 [yf],1.74 [yf],4.672e+09 [yf],31.8 [yf],-2.055e+08 [yf],3.319e+09 [yf],-3.755e+06 [yf],2.895e+08 [yf],-2.733e+08 [yf],2.247e+08 [yf],,5.687e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.26,50.0,"ai_exposure,expectation_gap,momentum",52.52,,49.8,
IDXX,IDXX,AI软件/SaaS,82.66,33.73,29.8,50.0,50.0,46.1,8.63,40.41,⚠️ 谨慎评估,,1.817 [yf],9.47 [yf],31.98 [yf],2.2% [yf],9.7% [yf],17.6% [yf],,62.4% [yf],20.0% [yf],2.5% [yf],,,45.2 [yf],-11.8% [yf],1.538 [yf],-31.3% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,535.4 [yf],7.888e+07 [yf],16.74 [yf],4.308e+10 [yf],535.4 [yf],8.991e+08 [yf],4.553e+09 [yf],9.094e+08 [yf],1.622e+09 [yf],-1.382e+08 [yf],1.452e+08 [yf],2.512e+08 [yf],1.36e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.04,50.0,"ai_exposure,expectation_gap",49.37,,45.4,
AYI,AYI,半导体设备,79.57,28.91,21.4,50.0,50.0,58.53,6.85,40.35,⚠️ 谨慎评估,,0.333 [yf],2.26 [yf],15.4 [yf],4.7% [yf],1.6% [yf],46.2% [yf],,48.7% [yf],10.1% [yf],4.5% [yf],,,30.1 [yf],4.7% [yf],1.292 [yf],-31.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,334.1 [yf],2.994e+07 [yf],21.69 [yf],1.033e+10 [yf],334.1 [yf],3.924e+08 [yf],4.606e+09 [yf],4.673e+08 [yf],7.459e+08 [yf],-6.84e+07 [yf],1.331e+08 [yf],1.402e+08 [yf],5.936e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,47.2,50.0,"ai_exposure,expectation_gap",45.95,,49.8,
TBRG,TBRG,AI软件/SaaS,100.0,10.42,22.56,50.0,50.0,50.0,5.74,40.25,⚠️ 谨慎评估,,0.32 [yf],1.52 [yf],8.86 [yf],9.4% [yf],-1.1% [yf],0.0% [yf],,53.2% [yf],10.7% [yf],3.1% [yf],,,,,1.288 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,26.24 [yf],1.5e+07 [yf],2.96 [yf],5.215e+08 [yf],26.24 [yf],1.33e+08 [yf],3.459e+08 [yf],3.716e+07 [yf],3.382e+07 [yf],-1.713e+07 [yf],2.628e+07 [yf],3.256e+07 [yf],2.083e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.99,50.0,"ai_exposure,expectation_gap,momentum",45.54,,45.4,
